n,t,logn,logt
100,9.059906005859375e-06,4.605170185988092,-11.611651812592411
299,2.5033950805664062e-05,5.700443573390687,-10.595277622161273
499,4.76837158203125e-05,6.212606095751519,-9.95092060577076
699,6.699562072753906e-05,6.54965074223381,-9.610883302985052
899,8.893013000488281e-05,6.80128303447162,-9.327659552674982
1099,0.00010538101196289062,7.002155954403621,-9.157928090241098
1298,0.00012683868408203125,7.168579897264035,-8.972594482977152
1498,0.00014710426330566406,7.311886164077165,-8.82436894841341
1698,0.00016307830810546875,7.437206366871292,-8.721280054696246
1898,0.0001819133758544922,7.5485559791698735,-8.61197994103434
2098,0.00020575523376464844,7.6487397889562425,-8.48882328123537
2297,0.00022602081298828125,7.739359202689098,-8.394883470063775
2497,0.0002429485321044922,7.822845290279774,-8.322660939096073
2697,0.0002758502960205078,7.89989532313973,-8.195652245125121
2897,0.00027298927307128906,7.9714309977693505,-8.206078056330457
3097,0.00029015541076660156,8.038189179973203,-8.14509387933127
3296,0.0003101825714111328,8.100464891029363,-8.078349493806291
3496,0.00038814544677734375,8.159374736775426,-7.854130425756312
3696,0.00040078163146972656,8.215006432761575,-7.822093838910181
3896,0.0006389617919921875,8.267705664762426,-7.3556658988138945
4096,0.0004749298095703125,8.317766166719343,-7.652343534174253
4295,0.0004901885986328125,8.365206834418355,-7.620720345743741
4495,0.0004799365997314453,8.410720946905721,-7.641856546679005
4695,0.00048279762268066406,8.454253391642363,-7.635912992778158
4895,0.0008037090301513672,8.49596955496461,-7.126273257084736
5095,0.0007188320159912109,8.536014945656826,-7.237882863157511
5294,0.0005528926849365234,8.574329382787047,-7.5003466350632655
5494,0.0005357265472412109,8.611411866655219,-7.531886700133468
5694,0.0005800724029541016,8.647168267837984,-7.452357629535274
5894,0.0005950927734375,8.68169016329764,-7.426793242829478
6094,0.0010688304901123047,8.715059959545654,-6.841190228163358
6293,0.0010602474212646484,8.747193183526933,-6.8492529818081005
6493,0.0007119178771972656,8.778479952508487,-7.247547994219661
6693,0.0006539821624755859,8.808817483100642,-7.332430481381193
6893,0.0008749961853027344,8.838261682885651,-7.04129103127018
7093,0.0007748603820800781,8.866863661202087,-7.162827696995014
